Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7639679086,"Aug 14, 2022, 10:19:19 PM",Afternoon Run,Run,,5049,16.16,165.0,57,false,,,activities/8151207555.fit.gz,,,5049.0,5047.0,16160.7197265625,4.888346195220947,3.202044725418091,184.0,184.0,104.5999984741211,152.8000030517578,17.093961715698242,0.009900492615997791,,,81.0,74.75273132324219,,139.34967041015625,,,943.0,,,57.0,,,,,,,,,,,,,0.0,,1.0,16539.5,1660514432.0,1.0,26.34000015258789,26.34000015258789,14.710000038146973,0.49000000953674316,1019.4000244140625,2.490000009536743,3.009999990463257,324.0,0.0,1660482304.0,1660533888.0,0.6200000047683716,,10259748.0,0.0,,0.28999999165534973,16093.0,5.0,307.20001220703125,,,,0.0,3.2007763385772705,332.8999938964844,,,,,,,,,,,,""
7645210452,"Aug 16, 2022, 12:47:20 AM",Afternoon Run,Run,"",2985,9.08,171.0,43,false,,"",activities/8157370816.fit.gz,,,2985.0,2985.0,9083.3701171875,4.902001857757568,3.0430049896240234,190.0,193.0,23.799999237060547,135.8000030517578,32.07337188720703,-0.050642065703868866,,,79.0,75.3277359008789,,142.5302276611328,,,620.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,9620.400390625,1660608000.0,1.0,28.850000381469727,28.850000381469727,14.050000190734863,0.4000000059604645,1015.5,1.840000033378601,2.940000057220459,305.0,0.0,1660568832.0,1660620160.0,0.6499999761581421,,8433437.0,0.0,,0.12999999523162842,16093.0,3.0,309.70001220703125,,,,0.0,3.0430049896240234,0.0,,,,,,,,,,,,""
7645382447,"Aug 16, 2022, 2:40:36 AM",Medial Knee Joint Recovery,Workout,Prehab session to relieve soreness and reduce risk of injury.,1512,0,,,false,,,,,,1512.0,1512.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/7e758e53-162f-4e42-b5ce-90ea133124d3.jpg
7645390929,"Aug 16, 2022, 3:06:52 AM",Fast Foot Mobility,Workout,Prehab session to relieve soreness and reduce risk of injury.,252,0,,,false,,,,,,252.0,252.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/7d406d72-25aa-4a86-82ee-c9b0d4ac3a5e.jpg
7678379719,"Aug 21, 2022, 11:27:14 PM",Afternoon Run,Run,,1796,4.91,137.0,6,false,,,activities/8194606455.fit.gz,,,1796.0,1786.0,4911.60009765625,3.6616618633270264,2.750056028366089,41.0,43.0,119.4000015258789,136.60000610351562,10.832796096801758,-0.028504135087132454,,,76.0,73.8492660522461,,121.73430633544922,,,286.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,4964.89990234375,1661122816.0,2.0,27.510000228881836,28.020000457763672,16.559999465942383,0.5099999904632568,1015.5999755859375,1.850000023841858,2.0799999237060547,303.0,0.0,1661087744.0,1661137920.0,0.8399999737739563,,10259748.0,0.0,,0.3700000047683716,16093.0,4.0,306.79998779296875,,,,0.0,2.73474383354187,0.0,,,,,,,,,,,,""
7678732395,"Aug 22, 2022, 3:00:31 AM",Medial Knee Joint Recovery,Workout,Prehab session to relieve soreness and reduce risk of injury.,1974,0,,,false,,,,,,1974.0,1974.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/5bbefa52-b8bc-4f49-951a-59a8e0ebcf45.jpg
7684010669,"Aug 23, 2022, 2:59:13 AM",Evening Run,Run,,1983,6.14,145.0,8,false,,,activities/8200929522.fit.gz,,,1983.0,1983.0,6146.240234375,4.028360843658447,3.0994656085968018,41.0,43.0,120.0,139.1999969482422,10.781639099121094,-0.013016137294471264,,,79.0,74.73761749267578,,124.29399871826172,,,312.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,6214.7001953125,1661219968.0,1.0,26.780000686645508,27.149999618530273,15.15999984741211,0.49000000953674316,1017.2000122070312,1.9500000476837158,3.5,314.0,0.0,1661174144.0,1661224192.0,0.8700000047683716,,10259748.0,0.0,,0.10999999940395355,16093.0,0.0,306.79998779296875,,,,0.0,3.0994656085968018,0.0,,,,,,,,,,,,""
7695438922,"Aug 24, 2022, 3:05:37 AM",Evening Run,Run,"",1890,5.63,,,false,,,,,,1890.0,1890.0,5632.7041015625,,2.980266571044922,,,,,,0.0,,,,,,,,,549.3633422851562,,,,,,,,,2.0,,,,,0.0,8.0,0.0,,0.0,,,,,,,,,,,,,,,,,10259748.0,,,,,,,,,,0.0,2.980266571044922,0.0,,,,,,,,,,,,""
7695754582,"Aug 25, 2022, 2:19:01 AM",Evening Run,Run,"",2028,6.53,163.0,19,false,,"",activities/8214041464.fit.gz,,,2028.0,2019.0,6537.0400390625,4.202002048492432,3.2377612590789795,87.0,91.0,105.4000015258789,140.8000030517578,19.00887107849121,-0.058130331337451935,,,79.0,74.39552307128906,,138.09762573242188,,,400.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,6721.2001953125,1661392768.0,1.0,27.770000457763672,28.219999313354492,16.489999771118164,0.5,1011.2000122070312,2.0999999046325684,3.609999895095825,327.0,0.0,1661347200.0,1661396736.0,0.9300000071525574,,8433437.0,0.0,,0.009999999776482582,16093.0,0.0,289.8999938964844,,,,0.0,3.2233924865722656,0.0,,,,,,,,,,,,""
7695837532,"Aug 25, 2022, 3:21:35 AM",Medial Knee Joint,Workout,Prehab session to relieve soreness and reduce risk of injury.,1405,0,,,false,,,,,,1405.0,1405.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/3c55f2d2-ab0c-470e-a27d-5e897151253a.jpg
7701297003,"Aug 26, 2022, 3:07:57 AM",Evening Run,Run,"",2203,7.46,192.0,42,false,,"",activities/8220466440.fit.gz,,,2203.0,2167.0,7465.08984375,6.867993354797363,3.4448959827423096,21.0,23.0,122.4000015258789,135.39999389648438,15.023597717285156,-0.03214966878294945,,,95.0,74.46685028076172,,147.31959533691406,,,465.0,,,42.0,,,,,,,,,,,0.0,,0.0,,1.0,7524.7001953125,1661482752.0,1.0,26.200000762939453,26.399999618530273,17.43000030517578,0.5899999737739563,1013.7999877929688,2.5199999809265137,4.699999809265137,246.0,0.0,1661433600.0,1661483008.0,0.9599999785423279,,8433437.0,0.0,,0.07999999821186066,16093.0,0.0,284.8999938964844,,,,0.0,3.388601779937744,0.0,,,,,,,,,,,,""
7705905614,"Aug 27, 2022, 12:20:09 AM",Afternoon Run,Run,,2660,8.72,,,false,,,activities/7705905614.gpx,,,2660.0,2604.0,8728.7197265625,11.713037490844727,3.3520429134368896,248.07904052734375,131.47900390625,5.400000095367432,140.3000030517578,48.72945022583008,1.335820198059082,,,,,,,,,985.7460327148438,,,,,,,,,,,,,,0.0,,0.0,,1.0,10107.0,1661558400.0,3.0,21.579999923706055,21.579999923706055,15.329999923706055,0.6800000071525574,1014.0999755859375,2.5199999809265137,5.199999809265137,209.0,0.0,1661520128.0,1661569280.0,0.9900000095367432,,10259748.0,0.0,,0.949999988079071,16093.0,2.0,292.5,,,,0.0,3.2814736366271973,0.0,,,,,,,,,,,,""
7717420787,"Aug 28, 2022, 10:10:23 PM",Afternoon Run,Run,,2725,6.73,,,false,,blue and orange,activities/7717420787.gpx,,,2725.0,2633.0,6732.6298828125,10.547497749328613,2.557018518447876,176.2312469482422,175.8312530517578,18.5,137.1999969482422,49.68967056274414,0.005941214971244335,,,,,,,,,748.5408325195312,,,,,,,,,,,,,,0.0,,0.0,,1.0,7674.89990234375,1661724032.0,1.0,24.1299991607666,24.1299991607666,13.859999656677246,0.5299999713897705,1014.5,2.4800000190734863,3.819999933242798,330.0,0.0,1661693056.0,1661741824.0,0.05999999865889549,,7414659.0,0.0,,0.15000000596046448,16093.0,5.0,277.79998779296875,,,,0.0,2.4706897735595703,4258.7001953125,,,,,,,,,,,,""
7717664442,"Aug 29, 2022, 12:26:08 AM",Medial Knee Joint Recovery,Workout,Prehab session to relieve soreness and reduce risk of injury.,1390,0,,,false,,,,,,1390.0,1390.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/c7b17b66-f166-49e9-b505-15614f9ec803.jpg
7722810487,"Aug 29, 2022, 11:45:50 PM",Afternoon Run,Run,,3345,9.02,,,false,,,activities/7722810487.gpx,,,3345.0,3148.0,9022.9501953125,4.702050685882568,2.866248369216919,77.0244369506836,77.52439880371094,118.69999694824219,142.5,9.556904792785645,-0.005541424732655287,,,,,,,,,891.2482299804688,,,,,,,,,,,,,,0.0,,0.0,,1.0,9138.099609375,1661814016.0,5.0,28.700000762939453,28.700000762939453,14.609999656677246,0.41999998688697815,1014.2999877929688,3.359999895095825,4.690000057220459,339.0,0.06300000101327896,1661779584.0,1661828096.0,0.09000000357627869,,10259748.0,1.0,5.0,0.029999999329447746,16093.0,4.0,284.5,,,,0.0,2.697443962097168,0.0,,,,,,,,,,,,""
7728612543,"Aug 31, 2022, 12:13:46 AM",Afternoon Run,Run,,2702,7.16,,,false,,,activities/7728612543.gpx,,,2702.0,2594.0,7165.18994140625,4.300000190734863,2.762216567993164,60.796531677246094,61.29650115966797,118.69999694824219,140.3000030517578,18.027286529541016,-0.0069781821221113205,,,,,,,,,706.8560791015625,,,,,,,,,,,,,,0.0,,0.0,,1.0,7247.5,1661904000.0,1.0,31.270000457763672,31.540000915527344,16.739999771118164,0.41999998688697815,1012.7000122070312,2.9100000858306885,4.0,339.0,0.0,1661865984.0,1661914496.0,0.12999999523162842,,10259748.0,0.0,,0.05999999865889549,16093.0,2.0,284.8999938964844,,,,0.0,2.6518096923828125,0.0,,,,,,,,,,,,""
7733147039,"Aug 31, 2022, 6:20:40 PM",Lunch Run,Run,,4874,9.04,,,false,,,activities/7733147039.gpx,,,4874.0,3498.0,9046.259765625,4.142016410827637,2.586123466491699,79.89060974121094,80.5905990600586,120.4000015258789,140.6999969482422,18.283052444458008,-0.0077380044385790825,,,,,,,,,894.1448974609375,,,,,,,,,,,,,,0.0,,0.0,,1.0,9167.7998046875,1661968768.0,1.0,25.0,25.1299991607666,16.770000457763672,0.6000000238418579,1013.7999877929688,1.440000057220459,2.140000104904175,261.0,0.0,1661952512.0,1662000768.0,0.1599999964237213,,10259748.0,0.0,,0.3100000023841858,16093.0,4.0,283.20001220703125,,,,0.0,1.8560237884521484,0.0,,,,,,,,,,,,""
7739751921,"Sep 2, 2022, 12:10:02 AM",Afternoon Run,Run,"",1920,6.43,,,false,,"",,,,1920.0,1920.0,6437.39990234375,,3.3528125286102295,0.0,,,,,0.0,,,,,,,,,627.84619140625,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,8433437.0,,,,,,,,,,0.0,3.3528125286102295,0.0,,,,,,,,,,,,""
7744515434,"Sep 2, 2022, 11:34:37 PM",Afternoon Run,Run,,3438,9.48,,,false,,,activities/7744515434.gpx,,,3438.0,3305.0,9485.1201171875,5.081994533538818,2.8699305057525635,75.0871353149414,75.58709716796875,121.0,142.5,16.12897300720215,-0.005271414760500193,,,,,,,,,933.61572265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,9572.5,1662159616.0,1.0,27.719999313354492,28.06999969482422,16.059999465942383,0.49000000953674316,1009.5999755859375,2.2899999618530273,3.130000114440918,290.0,0.0,1662125440.0,1662173312.0,0.23000000417232513,,10259748.0,0.0,,0.03999999910593033,16093.0,4.0,282.6000061035156,,,,0.0,2.758906364440918,0.0,,,,,,,,,,,,""
7755790428,"Sep 4, 2022, 7:30:21 PM",Lunch Run,Run,"",4320,14.48,,,false,,,,,,4320.0,4320.0,14484.095703125,,3.352799892425537,,,,,,0.0,,,,,,,,,1412.648681640625,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,10259748.0,,,,,,,,,,0.0,3.352799892425537,0.0,,,,,,,,,,,,""
7765727851,"Sep 6, 2022, 6:47:32 PM",Lunch Run,Run,,1243,3.23,,,false,,,activities/7765727851.gpx,,,1243.0,1197.0,3238.590087890625,4.345995903015137,2.7055890560150146,26.521963119506836,23.422000885009766,120.30000305175781,140.3000030517578,10.195395469665527,0.09572066366672516,,,,,,,,,321.67681884765625,,,,,,,,,,,,,,0.0,,0.0,,1.0,3298.199951171875,1662487168.0,1.0,19.850000381469727,19.850000381469727,11.649999618530273,0.5899999737739563,1017.2000122070312,1.8300000429153442,2.7300000190734863,348.0,0.0,1662471424.0,1662518400.0,0.3799999952316284,,10259748.0,0.0,,0.019999999552965164,16093.0,5.0,279.3999938964844,,,,0.0,2.6054625511169434,0.0,,,,,,,,,,,,""
7766048642,"Sep 6, 2022, 7:38:14 PM",Lunch Run,Run,,2567,7.08,,,false,,,activities/7766048642.gpx,,,2567.0,2453.0,7084.9501953125,5.122998237609863,2.888279676437378,59.54830551147461,65.64830017089844,121.0,144.60000610351562,17.989046096801758,-0.08609799295663834,,,,,,,,,697.80517578125,,,,,,,,,,,,,,0.0,,0.0,,1.0,7154.7001953125,1662490752.0,1.0,21.610000610351562,21.610000610351562,12.220000267028809,0.550000011920929,1016.5,2.569999933242798,3.450000047683716,328.0,0.0,1662471424.0,1662518400.0,0.3799999952316284,,10259748.0,0.0,,0.019999999552965164,16093.0,6.0,280.0,,,,0.0,2.760011672973633,0.0,,,,,,,,,,,,""
7776723979,"Sep 8, 2022, 6:50:21 PM",Lunch Run,Run,,4312,10.36,,,false,,,activities/7776723979.gpx,,,4312.0,3583.0,10365.1796875,7.182499885559082,2.8928773403167725,97.5351333618164,97.93509674072266,121.0,144.60000610351562,14.70560073852539,-0.003859074553474784,,,,,,,,,1022.7200317382812,,,,,,,,,,,,,,0.0,,0.0,,1.0,10486.099609375,1662659968.0,1.0,18.700000762939453,18.700000762939453,10.579999923706055,0.5899999737739563,1023.2999877929688,2.9700000286102295,4.690000057220459,342.0,0.0,1662644352.0,1662691072.0,0.44999998807907104,,10259748.0,0.0,,0.05000000074505806,16093.0,4.0,285.5,,,,0.0,2.4037985801696777,0.0,,,,,,,,,,,,""
7782023735,"Sep 9, 2022, 10:05:18 PM",Afternoon Run,Run,,4823,13.44,,,false,,"",activities/7782023735.gpx,,,4823.0,4726.0,13444.8095703125,7.130000114440918,2.844860315322876,159.99452209472656,160.2949981689453,120.9000015258789,157.3000030517578,26.699060440063477,-0.002231344347819686,,,,,,,,,1340.271240234375,,,,,,,,,,,,,,0.0,,0.0,,1.0,13742.0,1662760832.0,1.0,25.219999313354492,25.219999313354492,8.15999984741211,0.3400000035762787,1013.0,4.590000152587891,8.020000457763672,4.0,0.0,1662730752.0,1662777344.0,0.49000000953674316,,8433437.0,0.0,,0.10999999940395355,16093.0,5.0,277.1000061035156,,,,0.0,2.787644624710083,0.0,,,,,,,,,,,,""
7793450776,"Sep 11, 2022, 7:49:58 PM",Lunch Run,Run,,5750,15.33,157.0,33,false,,,activities/8324601276.fit.gz,,,5750.0,5354.0,15333.25,4.156656742095947,2.863886833190918,112.0,112.0,117.5999984741211,142.1999969482422,13.063307762145996,-0.015652218833565712,,,81.0,76.28295135498047,,133.42996215820312,,,853.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,15513.2001953125,1662922752.0,2.0,23.31999969482422,23.31999969482422,13.010000228881836,0.5199999809265137,1016.5,1.6399999856948853,2.3399999141693115,202.0,0.0,1662903808.0,1662949888.0,0.5600000023841858,,10259748.0,0.0,,0.5400000214576721,16093.0,4.0,282.70001220703125,,,,0.0,2.666652202606201,0.0,,,,,,,,,,,,""
7799811874,"Sep 13, 2022, 6:42:22 AM",Night Run,Run,,555,1.61,140.0,2,false,,,activities/8331751420.fit.gz,,,555.0,555.0,1612.0799560546875,3.59375,2.904648542404175,2.0,2.0,111.5999984741211,117.0,10.566049575805664,0.03721890226006508,,,79.0,75.16270446777344,,125.37184143066406,,,98.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,1622.0999755859375,1663048832.0,2.0,17.1299991607666,17.1299991607666,12.489999771118164,0.7400000095367432,1013.5999755859375,0.9200000166893005,2.5299999713897705,289.0,0.0,1662990208.0,1663036160.0,0.6000000238418579,,10259748.0,0.0,,0.5299999713897705,14619.0,0.0,285.3999938964844,,,,0.0,2.904648542404175,0.0,,,,,,,,,,,,""
7804547962,"Sep 13, 2022, 10:53:41 PM",Afternoon Run,Run,,5076,13.37,166.0,43,false,,,activities/8337019265.fit.gz,,,5076.0,4480.0,13372.16015625,5.212011814117432,2.9848570823669434,133.0,138.0,100.4000015258789,134.8000030517578,33.50764846801758,0.0014956218656152487,,,81.0,76.46053314208984,,137.9648895263672,,,773.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,13629.5,1663106432.0,2.0,20.979999542236328,20.979999542236328,12.65999984741211,0.5899999737739563,1011.5,1.559999942779541,1.9700000286102295,304.0,0.0,1663076736.0,1663122304.0,0.6299999952316284,,10259748.0,0.0,,0.7799999713897705,16093.0,3.0,298.70001220703125,,,,0.0,2.6343894004821777,946.2999877929688,,,,,,,,,,,,""
7809867742,"Sep 14, 2022, 11:18:55 PM",Afternoon Run,Run,"",2794,8.83,192.0,44,false,,"",activities/8342987372.fit.gz,,,2794.0,2753.0,8836.7099609375,5.501627445220947,3.2098474502563477,207.0,204.0,18.600000381469727,139.0,25.807409286499023,0.018106356263160706,,,91.0,75.04268646240234,,144.44882202148438,,,576.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,9515.5,1663196416.0,2.0,21.700000762939453,21.700000762939453,13.09000015258789,0.5799999833106995,1012.2000122070312,1.4800000190734863,1.8899999856948853,314.0,0.0,1663163264.0,1663208704.0,0.6600000262260437,,8433437.0,0.0,,0.5600000023841858,16093.0,2.0,288.79998779296875,,,,0.0,3.1627449989318848,0.0,,,,,,,,,,,,""
7815142636,"Sep 16, 2022, 12:06:27 AM",Afternoon Run,Run,,1797,6.05,175.0,21,false,,,activities/8348891770.fit.gz,,,1797.0,1797.0,6052.33984375,5.638346195220947,3.3680243492126465,90.0,90.0,102.5999984741211,139.39999389648438,17.533193588256836,-0.009913495741784573,,,79.0,75.37861633300781,,139.69154357910156,,,368.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,6256.7998046875,1663286400.0,2.0,21.43000030517578,21.43000030517578,12.170000076293945,0.5600000023841858,1016.7000122070312,1.7300000190734863,2.5399999618530273,303.0,0.0,1663249664.0,1663294976.0,0.699999988079071,,10259748.0,0.0,,0.4399999976158142,16093.0,1.0,291.20001220703125,,,,0.0,3.3680243492126465,0.0,,,,,,,,,,,,""
7818920773,"Sep 16, 2022, 6:49:21 PM",Lunch Run,Run,,3700,9.76,142.0,14,false,,,activities/8353144435.fit.gz,,,3700.0,3368.0,9764.66015625,4.1375732421875,2.8992457389831543,74.0,69.0,117.4000015258789,142.1999969482422,10.981037139892578,-0.006144591607153416,,,81.0,76.12298583984375,,127.85787200927734,,,520.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,9882.5,1663351168.0,2.0,15.319999694824219,15.319999694824219,10.300000190734863,0.7200000286102295,1018.9000244140625,2.119999885559082,3.490000009536743,208.0,0.0,1663336192.0,1663381248.0,0.7300000190734863,,10259748.0,0.0,,0.7300000190734863,14288.0,3.0,308.79998779296875,,,,0.0,2.639097213745117,0.0,,,,,,,,,,,,""
7829257193,"Sep 18, 2022, 3:31:35 PM",Morning Ride,Ride,"",2968,7.02,182.0,43,false,,,activities/8364821193.fit.gz,,13.154199600219727,2968.0,2514.0,7023.4501953125,8.967968940734863,2.7937352657318115,250.0,298.0,1829.5999755859375,2124.60009765625,26.82992172241211,-0.7062052488327026,,,,,,143.98968505859375,,96.48976135253906,503.0,,,43.0,,,,,,,,,,,0.0,,0.0,,1.0,,1663513216.0,1.0,16.559999465942383,16.559999465942383,4.690000057220459,0.44999998807907104,1010.7999877929688,1.2200000286102295,2.049999952316284,243.0,0.0,1663505152.0,1663549568.0,0.7900000214576721,,,0.0,,0.0,16093.0,2.0,269.29998779296875,,,,0.0,2.366391658782959,7023.5,,,,,,,,,,,,""
7830274574,"Sep 18, 2022, 5:15:19 PM",Lunch Run,Ride,"",10068,21.42,170.0,112,false,,,activities/8365999702.fit.gz,,,10068.0,7477.0,21425.5,8.539999961853027,2.86552095413208,688.0,575.0,2502.60009765625,2802.800048828125,31.11111068725586,0.08774591237306595,,,113.0,54.77470779418945,,141.30026245117188,,86.98899841308594,1525.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,23240.80078125,1663520384.0,1.0,18.190000534057617,18.190000534057617,-4.0,0.2199999988079071,1011.7000122070312,2.369999885559082,5.599999904632568,142.0,0.0,1663505280.0,1663549568.0,0.7900000214576721,,10259748.0,0.0,,0.0,16093.0,6.0,264.8999938964844,,,,0.0,2.1280791759490967,19194.599609375,,,,,,,,,,,,""
7835941078,"Sep 20, 2022, 12:31:54 AM",Afternoon Run,Run,"",1946,5.64,146.0,9,false,,"",activities/8372413490.fit.gz,,,1946.0,1898.0,5642.7001953125,4.351431846618652,2.9729716777801514,46.0,45.0,120.19999694824219,139.0,18.382352828979492,0.0,,,80.0,76.17182922363281,,129.3586883544922,,,330.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,5709.2998046875,1663632000.0,1.0,24.170000076293945,24.170000076293945,7.929999828338623,0.3499999940395355,1010.7999877929688,2.690000057220459,3.8299999237060547,336.0,0.0,1663595520.0,1663640064.0,0.8199999928474426,,8433437.0,0.0,,0.0,16093.0,1.0,295.6000061035156,,,,0.0,2.8996403217315674,0.0,,,,,,,,,,,,""
7841406433,"Sep 20, 2022, 11:03:05 PM",Afternoon Run,Run,,4864,12.89,168.0,39,false,,,activities/8378524366.fit.gz,,,4864.0,4461.0,12896.0302734375,4.7157158851623535,2.890838384628296,112.0,110.0,102.0,137.1999969482422,39.21586990356445,0.0,,,85.0,76.64061737060547,,137.22442626953125,,,772.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,13143.7998046875,1663714816.0,1.0,24.540000915527344,24.540000915527344,5.059999942779541,0.2800000011920929,1013.9000244140625,3.680000066757202,5.329999923706055,337.0,0.0,1663682048.0,1663726336.0,0.8500000238418579,,10259748.0,0.0,,0.0,16093.0,2.0,297.29998779296875,,,,0.0,2.65132212638855,628.5,,,,,,,,,,,,""
7847320686,"Sep 21, 2022, 11:10:35 PM",Afternoon Run,Run,,3420,9.66,150.0,21,false,,,activities/8385138328.fit.gz,,,3420.0,3324.0,9659.2998046875,4.2314453125,2.905926465988159,66.0,65.0,117.4000015258789,136.39999389648438,7.538361072540283,-0.004141023848205805,,,81.0,76.3802490234375,,133.861328125,,,567.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,9750.099609375,1663801216.0,1.0,25.670000076293945,25.670000076293945,5.099999904632568,0.27000001072883606,1012.0,1.850000023841858,2.4600000381469727,306.0,0.0,1663768576.0,1663812608.0,0.8799999952316284,,10259748.0,0.0,,0.2800000011920929,16093.0,2.0,307.20001220703125,,,,0.0,2.8243565559387207,0.0,,,,,,,,,,,,""
7852238710,"Sep 23, 2022, 12:43:30 AM",Afternoon Run,Run,"",3513,12.64,200.0,110,false,,Black Davis,activities/8390648300.fit.gz,,,3513.0,3424.0,12643.119140625,6.0124969482421875,3.692499876022339,132.0,37.0,108.19999694824219,117.0,17.898168563842773,-0.011073228903114796,,,86.0,75.7542495727539,,159.56451416015625,,,823.0,,,110.0,,,,,,,,,,,0.0,,0.0,,1.0,12704.900390625,1663891200.0,1.0,26.270000457763672,26.270000457763672,11.15999984741211,0.38999998569488525,1014.5999755859375,4.320000171661377,5.269999980926514,344.0,0.0,1663854976.0,1663898752.0,0.9100000262260437,,11610431.0,0.0,,0.0,16093.0,1.0,275.20001220703125,,,,0.0,3.598952293395996,508.29998779296875,,,,,,,,,,,,""
7854788169,"Sep 23, 2022, 2:15:33 PM",Morning Run,Run,"",4602,14.33,170.0,82,false,,Black Davis,activities/8393521667.fit.gz,,,4602.0,4416.0,14329.509765625,4.48828125,3.2449071407318115,21.0,23.0,108.5999984741211,122.80000305175781,5.934749126434326,-0.011165758594870567,,,78.0,75.50765228271484,,146.7469940185547,,,919.0,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,14367.2998046875,1663941632.0,1.0,13.300000190734863,13.300000190734863,11.59000015258789,0.8899999856948853,1015.0999755859375,1.4700000286102295,1.8200000524520874,288.0,0.0,1663941376.0,1663985024.0,0.9399999976158142,,11610431.0,0.0,,0.019999999552965164,16093.0,0.0,277.70001220703125,,,,0.0,3.1137568950653076,91.0,,,,,,,,,,,,""
7861912662,"Sep 24, 2022, 10:19:34 PM",Afternoon Ride,Ride,,5276,12.35,166.0,39,false,,trek remedy,activities/8401577938.fit.gz,,13.154199600219727,5276.0,4480.0,12358.8603515625,8.551953315734863,2.758674144744873,254.0,230.0,195.8000030517578,237.39999389648438,47.618709564208984,-0.035602062940597534,,,,,,129.00311279296875,,113.56920623779297,710.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,,1664056832.0,2.0,21.68000030517578,21.68000030517578,11.609999656677246,0.5299999713897705,1022.7999877929688,2.8399999141693115,3.559999942779541,339.0,0.0,1664027904.0,1664071424.0,0.9800000190734863,11279229.0,,0.0,,0.46000000834465027,16093.0,3.0,270.29998779296875,,,,0.0,2.342467784881592,11732.7998046875,,,,,,,,,,,,""
7871265689,"Sep 25, 2022, 11:35:58 PM",Afternoon Run,Run,,3847,11.99,158.0,23,false,,,activities/8412299917.fit.gz,,,3847.0,3812.0,11994.1396484375,4.228125095367432,3.146416425704956,152.0,146.0,106.19999694824219,154.1999969482422,16.83821678161621,0.036684658378362656,,,78.0,74.81497955322266,,132.49960327148438,,,634.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,12340.900390625,1664146816.0,1.0,25.709999084472656,25.709999084472656,13.6899995803833,0.4699999988079071,1018.5999755859375,2.569999933242798,3.4700000286102295,316.0,0.0,1664114432.0,1664157696.0,0.009999999776482582,,10259748.0,0.0,,0.23999999463558197,16093.0,2.0,272.20001220703125,,,,0.0,3.117790460586548,0.0,,,,,,,,,,,,""
